Compiled from boardgamegeek.com by Matt Borthwick,gameID,comment ,0
103695,54998,"After first play--  Bits and theme are great, mechanics play well.  The game itself may be a little vanilla, though.",7.0
188639,70919,"Great game, super fun, light and soft hearted. We love this game and the artwork is splendid, however it's a little bit to light to be brought out on more than a few occasions.",8.0
185774,12333,"Finally got in my first play. It lived up to the hype for sure.  I really enjoy 1960: The Making of the President and this is the same box of excellent card mechanic integration but on a grander scale.  We had to the call the game after 7 (of 10) rounds and 5 hours, but as a learning game, I think it's reasonable to get it under 4 with a couple plays. I can't wait for my next full session.  Inspired design.",8.0
53270,34119,Candyland with text.,8.0
51601,40849,"This is how you do an expansion. I love the addition of Bio-Terrorist (not to mention my daughter as well).  The extra disease is nice, and if it wasn't hard enough..tougher virus strains to boot. Petri dishes are awesome. Operations Experts gets a tweak for the better.  Trading away to upgrade to 2nd edition.  Now own 2nd edition.",8.0
174533,37380,"easy, simple and fun",7.0
131969,2987,"3-5 Players (5)  It's said to be a light game... I disagree! There are so many ""special rules"", and trying to outthink your opponents is difficult and fun! I like it, and had it sitting for more than a year before playing it, because I was ""fooled"" to believe that it was a easy childish game... I agree with Tom Vasel, this is a good game!",7.0
5208,12493,"Very long, but after several plays . . . worth it . . .",8.0
70687,146021,"Streamlined Arkham Horror (at a different scale, here you're going around the world and visiting cities etc, rather than in a town ...) bit faster to play, easier to learn/teach - hence gets to the table much more often than AH.  Overall, like it, a lot ...  Expansions have added to experience, up to a 10 for me now :)",7.0
69422,68448,This game has been a hit with every group we have played with on every level.  Not too deep strategy wise but a ton of fun with up to 7 people in around an hour.,8.0
62178,40849,Completes the Pandemic base game. I would never want to play without this included. ,7.0
160353,20551,"The tower is interesting at first, but that's all the fun this game offers.",7.0
159717,29368,Part of my 2008 games order.,7.0
135776,17133,"Massive game. Need a big table or a couple of medium ones. One of my first ""real?"" rail games. Lots of fun - especially when you don't screw up a rule and only realize it 3 hrs into the game.",8.0
28170,91536,"Dice game = Cool. I've played it a few times with the Lady, and it's a pretty neat little game. I need a few more plays to comment at any length.",7.0
168615,37046,Excellent game and scales very well. Difficulty puts off some though. Fantastic artwork too.,8.0
63707,4098,"I want to play this more, and I want to play this well. The feeling is fantastic as you fight yourself out of the mire of debt.  One of the most disappointing things about this game are the components. The third edition has terrible plastic trains which I replaced with wooden pieces similar to the ones found in 2nd edition. The wooden cubes for goods come in terrible colours (and by terrible I mean, distinguishing between blue and purple is a nightmare) which I've also replaced. And not to mention the awful paper money which I've replaced with a poker chip set.   If I didn't love this game so much, I wouldn't have gone to all the trouble!   Maps Owned: Rustbelt - 2 plays America / Europe Germany & France Mexico & China Moon and Berlin Wall Sun / London Outer Space & Reversteam 1830's Pennsylvania / Northern California South America & South Africa Argentina / The French Riviera Old Europe / 51st State Greece and Cyclades Montréal Métro Paris & Moscow Washington DC and The Berlin Wall The Zombie Apocalypse Robot & Hexpansion Holland / Madagascar 1st & 2nd Edition Disco Inferno / Soul Train England & Ireland Portugal Human Body / Synapses Fukushima / Chernobyl",7.0
107388,15364,Boring and too easily screwed by the cards.,7.0
64786,8203,This always looked like it would be a good filler that even my kids would enjoy.  ,7.0
68103,39856,"A few plays now and while I find this an amusing party game it just doesn't grab me.  I'd be willing to play this with friends, but games with strangers can be just unsatisfying.  I especially find playing with other (especially couples) who use their 'shared secrets' to win to be a bit flat.",7.0
45805,6249,"It's not a great game, but has some big pluses: - good gateway game - can be played with 6 players if You must - easier for children than Catan, TTR etc.",8.0
